ticker,date,final_score,signal,stat_score,patchtst_prob,evt_prob,hawkes_score,gate,vol_filter,regime,cluster_density,actual_max_return,actual_min_return,is_actual_surge
000180.KS,2025-04-15,0.10135011695991349,NEUTRAL,0.0027002339198269713,0.2,0.0,0.15,0.10000866369729525,0.3,calm,0.0,0.05126050420168067,0.015126050420168067,False
000180.KS,2025-04-22,0.10135001514713007,NEUTRAL,0.0027000302942601423,0.2,0.0,0.15,0.1000011220096349,0.3,calm,0.0,0.09752198241406874,0.0015987210231814548,False
000180.KS,2025-04-29,0.0013500268292298847,NEUTRAL,0.0027000536584597693,0.0,0.0,0.15,0.10000198735036184,0.3,calm,0.0,0.0022058823529411764,-0.030882352941176472,False
000180.KS,2025-05-09,0.10135004426989591,NEUTRAL,0.0027000885397918226,0.2,0.0,0.15,0.10000327925154898,0.3,calm,0.0,0.05913173652694611,-0.0029940119760479044,False
000180.KS,2025-05-16,0.0013615493419801064,NEUTRAL,0.002723098683960213,0.0,0.0,0.15,0.10085550681334123,0.3,volatile,0.0,-0.0035335689045936395,-0.038869257950530034,False
000180.KS,2025-05-23,0.10135000563616241,NEUTRAL,0.002700011272324815,0.2,0.0,0.15,0.10000041749351167,0.3,calm,0.0,0.058823529411764705,0.006617647058823529,False
000180.KS,2025-05-30,0.004566232351065218,NEUTRAL,0.009132464702130435,0.0,0.0,0.15,0.10147183002367151,1.0,volatile,0.0,0.07222222222222222,0.010416666666666666,False
000180.KS,2025-06-10,0.10136975837506307,NEUTRAL,0.0027395167501261153,0.2,0.0,0.15,0.10146358333800427,0.3,volatile,0.0,0.16580310880829016,0.04598445595854922,True
000180.KS,2025-06-17,0.22002380752025397,WATCH,0.04004761504050794,0.4,0.0,0.6666666666666666,0.10011903760126985,1.0,calm,0.3333333333333333,-0.01629802095459837,-0.051222351571594875,False
000180.KS,2025-06-24,0.005280401415388266,NEUTRAL,0.010560802830776532,0.0,0.0,0.5866666666666667,0.10000760256417171,0.3,calm,0.3333333333333333,0.009779951100244499,-0.03484107579462103,False
000270.KS,2024-07-02,0.0005389363531154179,NEUTRAL,0.0010778727062308359,0.0,0.0017524069287005082,0.05867425882848061,0.10006565046375586,0.3,calm,0.0,-0.017884941415423856,-0.03888026501488862,False
000270.KS,2024-07-09,0.0005216465931990317,NEUTRAL,0.0010432931863980635,0.0,0.0017524069287005082,0.056753358668517946,0.10006750953552714,0.3,calm,0.0,-0.013687586711424716,-0.03381638673808832,False
000270.KS,2024-07-16,0.1005081666882361,NEUTRAL,0.001016333376472208,0.2,0.0017524069287005082,0.05525821036750334,0.10006465706383677,0.3,calm,0.0,0.02416666980267012,-0.03416668792180118,False
000270.KS,2024-07-23,0.1004975824703687,NEUTRAL,0.0009951649407373895,0.2,0.0017524069287005082,0.05409430339987562,0.10004409216642514,0.3,calm,0.0,0.039689376010159316,-0.03278688524590164,False
000270.KS,2024-07-30,0.0004895741804460376,NEUTRAL,0.0009791483608920751,0.0,0.0017524069287005082,0.05318816453206632,0.10007486757031044,0.3,calm,0.0,-0.014072096713431459,-0.1530342540220648,False
000270.KS,2024-08-06,0.11360514441572203,NEUTRAL,0.02721028883144406,0.2,0.0017524069287005082,0.15,1.0,0.3,surge_ready,0.0,0.06645895736798196,0.055036306431019255,False
000270.KS,2024-08-13,0.0020223856353666727,NEUTRAL,0.004044771270733345,0.0,0.0017524069287005082,0.15,0.14864859744006945,0.3,calm,0.0,0.03721841187627729,0.0019587991197649013,False
000270.KS,2024-08-21,0.0019176550468165488,NEUTRAL,0.0038353100936330976,0.0,0.0017524069287005082,0.1380480307426567,0.153051603781332,0.3,calm,0.0,0.005802759084644437,-0.015473862471827526,False
000270.KS,2024-08-28,0.20110903866049626,WATCH,0.0022180773209924966,0.4,0.0017524069287005082,0.1185718100367604,0.10291167040463572,0.3,calm,0.0,0.04715128072574883,0.003929307622184816,False
000270.KS,2024-09-04,0.10175373919109125,NEUTRAL,0.0035074783821824993,0.2,0.0017524069287005082,0.15,0.12890265163702624,0.3,calm,0.0,-0.013698668247992447,-0.021526443606885836,False
000270.KS,2024-09-11,0.001357499359365783,NEUTRAL,0.002714998718731566,0.0,0.0011322802346624234,0.15,0.10005201070490513,0.3,calm,0.0,0.0538921870825704,-0.03992017567294293,False
000270.KS,2024-09-23,0.0013618313075612468,NEUTRAL,0.0027236626151224937,0.0,0.0011322802346624234,0.15,0.10037128903401471,0.3,calm,0.0,-0.006628766955899634,-0.026515147015605655,False
000270.KS,2024-09-30,0.10123331968678316,NEUTRAL,0.0024666393735663116,0.2,0.0011322802346624234,0.13621155469159107,0.10005045950553541,0.3,calm,0.0,-0.0419847821642637,-0.06488550714761415,False
000270.KS,2024-10-10,0.10106169187004738,NEUTRAL,0.0021233837400947498,0.2,0.0011322802346624234,0.11714162094727962,0.10005877096993229,0.3,calm,0.0,0.015060289773446202,-0.018072280558045748,False
000270.KS,2024-10-17,0.10092891106530241,NEUTRAL,0.0018578221306048042,0.2,0.0011322802346624234,0.10228994372164356,0.10016259275797644,0.3,calm,0.0,-0.026584844693219332,-0.054192193279401196,False
000270.KS,2024-10-24,0.001371929596504518,NEUTRAL,0.002743859193009036,0.0,0.0011322802346624234,0.15,0.10111556497527588,0.3,calm,0.0,0.026881777476921262,-0.022580664305814253,False
000270.KS,2024-10-31,0.4013574552825162,BUY,0.0027149105650323972,0.8,0.0011322802346624234,0.15,0.10004876210121627,0.3,calm,0.0,0.0350691173839772,-0.023379411589318135,False
000270.KS,2024-11-07,0.0013178613250640536,NEUTRAL,0.0026357226501281072,0.0,0.0011322802346624234,0.14555500051802678,0.10008145870367699,0.3,calm,0.0,0.0,-0.04421047535211268,False
000270.KS,2024-11-14,0.0011273453641615727,NEUTRAL,0.0022546907283231454,0.0,0.0011322802346624234,0.12441830879015303,0.10006985022702311,0.3,calm,0.0,0.08039644239990738,0.008810557675338277,False
000270.KS,2024-11-21,0.000980490585430173,NEUTRAL,0.001960981170860346,0.0,0.0011322802346624234,0.10795703689394458,0.10021295554386339,0.3,calm,0.0,-0.003058130826860642,-0.038735982821137195,False
000270.KS,2024-11-28,0.0008708451992784403,NEUTRAL,0.0017416903985568806,0.0,0.0016192874314299572,0.09513698555575505,0.10056546135863659,0.3,calm,0.0,0.040296923767957474,-0.014846277079483997,False
000270.KS,2024-12-05,0.0007797728215322715,NEUTRAL,0.001559545643064543,0.0,0.0016192874314299572,0.08515271959820005,0.10047450934894904,0.3,calm,0.0,-0.016309860583707956,-0.062181482000853314,False
000270.KS,2024-12-12,0.000707185995641172,NEUTRAL,0.001414371991282344,0.0,0.0016192874314299572,0.07737696549066418,0.10015260852515598,0.3,calm,0.0,0.054922240548854966,-0.01243525534195154,False
000270.KS,2024-12-19,0.10651606543723997,NEUTRAL,0.01303213087447993,0.2,0.0016192874314299572,0.07132120212615742,1.0,0.3,surge_ready,0.0,0.010805513812914452,-0.011787840718460656,False
000270.KS,2024-12-27,0.1006103144841971,NEUTRAL,0.0012206289683941857,0.2,0.0016192874314299572,0.06660496888998499,0.1001894475599789,0.3,calm,0.0,-0.012633654495844424,-0.023323657335415793,False
000270.KS,2025-01-07,0.0005766509154108415,NEUTRAL,0.001153301830821683,0.0,0.0016192874314299572,0.06293196275949717,0.10009503953575671,0.3,calm,0.0,0.05074630020226859,-0.01393030470762919,False
000270.KS,2025-01-14,0.2013610383099503,WATCH,0.0027220766199006156,0.4,0.0016192874314299572,0.15,0.10009726925546354,0.3,calm,0.0,0.012333995127273345,-0.041745701493245475,False
000270.KS,2025-01-21,0.0013614116067887862,NEUTRAL,0.0027228232135775724,0.0,0.0016192874314299572,0.15,0.10012472329101876,0.3,calm,0.0,0.01980198839591789,0.0,False
000270.KS,2025-02-03,0.0012201439594787524,NEUTRAL,0.002440287918957505,0.0,0.0016192874314299572,0.1344154931713805,0.10005648394205653,0.3,calm,0.0,-0.03137257827772004,-0.057843152768131775,False
000270.KS,2025-02-10,0.10105279310975535,NEUTRAL,0.0021055862195106917,0.2,0.0016192874314299572,0.11574285218343312,0.1001323676688554,0.3,calm,0.0,-0.015544090842402214,-0.049740934707955,False
000270.KS,2025-02-17,0.10135866185637712,NEUTRAL,0.0027173237127542274,0.2,0.001313734842330476,0.15,0.1000574016805825,0.3,calm,0.0,0.0,-0.011578961267605634,False
000270.KS,2025-02-24,0.0013582878604069689,NEUTRAL,0.0027165757208139378,0.0,0.001313734842330476,0.15,0.1000298590916476,0.3,calm,0.0,0.0031711867105238614,-0.014799195450492297,False
000270.KS,2025-03-04,0.10135884559443784,NEUTRAL,0.0027176911888756564,0.2,0.001313734842330476,0.15,0.10007093290092156,0.3,calm,0.0,0.05150215015884598,0.0010729708083387724,False
000270.KS,2025-03-11,0.10125310059170957,NEUTRAL,0.0025062011834191362,0.2,0.001313734842330476,0.13829768351309593,0.10004303429505157,0.3,calm,0.0,0.024489755167301733,0.004081668527930953,False
000270.KS,2025-03-18,0.0010779511595694561,NEUTRAL,0.0021559023191389123,0.0,0.001313734842330476,0.11876630506324269,0.10010884357681492,0.3,calm,0.0,0.06933911159263272,0.03683640303358613,False
000270.KS,2025-03-25,0.0009410866074475335,NEUTRAL,0.001882173214895067,0.0,0.001313734842330476,0.10355525223209104,0.10012841306515236,0.3,calm,0.0,0.02735562310030395,-0.06484295845997974,False
000270.KS,2025-04-01,0.20083403123006316,WATCH,0.0016680624601262768,0.4,0.001313734842330476,0.0917088723685265,0.10009228423378672,0.3,calm,0.0,0.009750812567713976,-0.08342361863488625,False
000270.KS,2025-04-08,0.0007625188317609545,NEUTRAL,0.001525037663521909,0.0,0.001313734842330476,0.08248290245578574,0.10163820757202628,0.3,calm,0.0,0.0425531914893617,-0.030732860520094562,False
000270.KS,2025-04-15,0.0007714667937949039,NEUTRAL,0.0015429335875898078,0.0,0.001313734842330476,0.0752977098675816,0.11253059843774313,0.3,calm,0.0,0.060240963855421686,0.020481927710843374,False
000270.KS,2025-04-22,0.0006360139528115039,NEUTRAL,0.0012720279056230078,0.0,0.001313734842330476,0.06970187625477366,0.10012825226201064,0.3,calm,0.0,0.022727272727272728,-0.013636363636363636,False
000270.KS,2025-04-29,0.0005978889232263829,NEUTRAL,0.0011957778464527658,0.0,0.001631951822160642,0.06534383665518628,0.10000044864667547,0.3,calm,0.0,0.02142051860202931,-0.010146561443066516,False
000270.KS,2025-05-09,0.0005675777318690225,NEUTRAL,0.001135155463738045,0.0,0.001631951822160642,0.06194979200237435,0.10004193129027004,0.3,volatile,0.0,0.06719817767653759,0.017084282460136675,False
000270.KS,2025-05-16,0.0005435558300662506,NEUTRAL,0.0010871116601325012,0.0,0.001631951822160642,0.05930650736765853,0.10000102158431197,0.3,calm,0.0,0.008771929824561403,-0.021929824561403508,False
000270.KS,2025-05-23,0.10052542655478712,NEUTRAL,0.001050853109574218,0.2,0.001631951822160642,0.05724791522559064,0.10007687413005376,0.3,volatile,0.0,0.04484304932735426,-0.023542600896860985,False
000270.KS,2025-05-30,0.10051527352455304,NEUTRAL,0.0010305470491060677,0.2,0.001631951822160642,0.055644682051927755,0.10091651616215441,0.3,volatile,0.0,0.022532188841201718,-0.05150214592274678,False
000270.KS,2025-06-10,0.0004999842695901731,NEUTRAL,0.0009999685391803462,0.0,0.001631951822160642,0.05439608280222982,0.10012572450589252,0.3,volatile,0.0,0.03252885624344176,-0.008394543546694649,False
000270.KS,2025-06-17,0.20049060764126753,WATCH,0.0009812152825350272,0.4,0.001631951822160642,0.05342367272882297,0.10000058616942706,0.3,calm,0.0,0.021538461538461538,-0.01641025641025641,False
000270.KS,2025-06-24,0.00048381197059572814,NEUTRAL,0.0009676239411914563,0.0,0.001631951822160642,0.05266635900218732,0.10000476005982804,0.3,calm,0.0,0.054223149113660066,0.010427528675703858,False
000370.KS,2024-07-02,0.10136744870721376,NEUTRAL,0.002734897414427503,0.2,0.002908117868958645,0.15,0.1,0.3,calm,0.0,0.04704704704704705,0.037037037037037035,False
000370.KS,2024-07-09,0.10455816235737918,NEUTRAL,0.009116324714758345,0.2,0.002908117868958645,0.15,0.1,1.0,calm,0.0,0.032692307692307694,-0.025,False
000370.KS,2024-07-16,0.0013674487072137516,NEUTRAL,0.002734897414427503,0.0,0.002908117868958645,0.15,0.1,0.3,calm,0.0,0.046966731898238745,-0.007827788649706457,False
000370.KS,2024-07-23,0.0013674487072137516,NEUTRAL,0.002734897414427503,0.0,0.002908117868958645,0.15,0.1,0.3,calm,0.0,0.027613412228796843,-0.01775147928994083,False
000370.KS,2024-07-30,0.10136744870721376,NEUTRAL,0.002734897414427503,0.2,0.002908117868958645,0.15,0.1,0.3,calm,0.0,0.1017274472168906,-0.02111324376199616,False
000370.KS,2024-08-06,0.10455816235737918,NEUTRAL,0.009116324714758345,0.2,0.002908117868958645,0.15,0.1,1.0,calm,0.0,0.14313725490196078,0.00980392156862745,False
000370.KS,2024-08-13,0.020058162357379172,NEUTRAL,0.040116324714758345,0.0,0.002908117868958645,0.6666666666666666,0.1,1.0,calm,0.3333333333333333,0.12750455373406194,-0.020036429872495445,False
000370.KS,2024-08-21,0.10529744870721376,NEUTRAL,0.010594897414427503,0.2,0.002908117868958645,0.5866666666666667,0.1,0.3,calm,0.3333333333333333,-0.017770597738287562,-0.0420032310177706,False
000370.KS,2024-08-28,0.20529744870721375,WATCH,0.010594897414427503,0.4,0.002908117868958645,0.5866666666666667,0.1,0.3,calm,0.3333333333333333,0.001669449081803005,-0.05175292153589316,False
000370.KS,2024-09-04,0.004757448707213752,NEUTRAL,0.009514897414427504,0.0,0.002908117868958645,0.5266666666666666,0.1,0.3,calm,0.3333333333333333,-0.03333333333333333,-0.08333333333333333,False
000370.KS,2024-09-11,0.104772952375265,NEUTRAL,0.009545904750529997,0.2,0.005492062544166578,0.5266666666666666,0.1,0.3,volatile,0.3333333333333333,-0.0017857142857142857,-0.05357142857142857,False
000370.KS,2024-09-23,0.104772952375265,NEUTRAL,0.009545904750529997,0.2,0.005492062544166578,0.5266666666666666,0.1,0.3,calm,0.3333333333333333,0.0,-0.06415094339622641,False
000370.KS,2024-09-30,0.204232952375265,WATCH,0.008465904750529997,0.4,0.005492062544166578,0.4666666666666667,0.1,0.3,calm,0.3333333333333333,0.0,-0.04019607843137255,False
000370.KS,2024-10-10,0.104232952375265,NEUTRAL,0.008465904750529997,0.2,0.005492062544166578,0.4666666666666667,0.1,0.3,calm,0.3333333333333333,0.0636182902584493,0.0,False
000370.KS,2024-10-17,0.304232952375265,WATCH,0.008465904750529997,0.6,0.005492062544166578,0.4666666666666667,0.1,0.3,calm,0.3333333333333333,-0.06728971962616823,-0.08411214953271028,False
000370.KS,2024-10-24,0.204232952375265,WATCH,0.008465904750529997,0.4,0.005492062544166578,0.4666666666666667,0.1,0.3,calm,0.3333333333333333,-0.02959183673469388,-0.061224489795918366,False
000370.KS,2024-10-31,0.104232952375265,NEUTRAL,0.008465904750529997,0.2,0.005492062544166578,0.4666666666666667,0.1,0.3,calm,0.3333333333333333,0.041304347826086954,0.03260869565217391,False
000370.KS,2024-11-07,0.00407754961402936,NEUTRAL,0.00815509922805872,0.0,0.005492062544166578,0.44939969319604006,0.1,0.3,calm,0.3333333333333333,0.0010471204188481676,-0.0743455497382199,False
000370.KS,2024-11-14,0.20106154836207224,WATCH,0.002123096724144456,0.4,0.005492062544166578,0.11428844297858096,0.1,0.3,calm,0.0,0.032805429864253395,0.005656108597285068,False
000370.KS,2024-11-21,0.10093277675760212,NEUTRAL,0.0018655535152042261,0.2,0.005492062544166578,0.09998048692634597,0.1,0.3,calm,0.0,0.009857612267250822,-0.027382256297918947,False
000370.KS,2024-11-28,0.20082248603360803,WATCH,0.0016449720672160495,0.4,0.0037732607905714794,0.08887182987384397,0.1,0.3,calm,0.0,0.0022172949002217295,-0.04656319290465632,False
000370.KS,2024-12-05,0.2007448108853705,WATCH,0.0014896217707409613,0.4,0.0037732607905714794,0.08024125784745019,0.1,0.3,calm,0.0,-0.019767441860465116,-0.07906976744186046,False
000370.KS,2024-12-12,0.10068443128255482,NEUTRAL,0.0013688625651096201,0.2,0.0037732607905714794,0.07353241309015346,0.1,0.3,calm,0.0,0.010688836104513063,-0.014251781472684086,False
000370.KS,2024-12-19,0.0006374766622692093,NEUTRAL,0.0012749533245384186,0.0,0.0037732607905714794,0.06831523305842005,0.1,0.3,calm,0.0,-0.005924170616113744,-0.052132701421800945,False
000370.KS,2024-12-27,0.0013726395647434288,NEUTRAL,0.0027452791294868576,0.0,0.0037732607905714794,0.15,0.1,0.3,calm,0.0,-0.008433734939759036,-0.02891566265060241,False
000370.KS,2025-01-07,0.10137263956474343,NEUTRAL,0.0027452791294868576,0.2,0.0037732607905714794,0.15,0.1,0.3,calm,0.0,0.010948905109489052,0.0012165450121654502,False
000370.KS,2025-01-14,0.10129130538642973,NEUTRAL,0.0025826107728594457,0.2,0.0037732607905714794,0.14096286907625488,0.1,0.3,calm,0.0,0.007220216606498195,-0.012033694344163659,False
000370.KS,2025-01-21,0.0011102027401763382,NEUTRAL,0.0022204054803526764,0.0,0.0037732607905714794,0.12084035282587881,0.1,0.3,calm,0.0,-0.015531660692951015,-0.043010752688172046,False
000370.KS,2025-02-03,0.10457546521581143,NEUTRAL,0.009150930431622859,0.2,0.0037732607905714794,0.15,0.1,1.0,calm,0.0,-0.007380073800738007,-0.01968019680196802,False
000370.KS,2025-02-10,0.0013726395647434288,NEUTRAL,0.0027452791294868576,0.0,0.0037732607905714794,0.15,0.1,0.3,calm,0.0,0.013784461152882205,-0.008771929824561403,False
000370.KS,2025-02-17,0.004550823183071667,NEUTRAL,0.009101646366143334,0.0,0.002541159153583366,0.15,0.1,1.0,calm,0.0,0.05269761606022585,0.03262233375156838,False
000370.KS,2025-02-24,0.2045508231830717,WATCH,0.009101646366143334,0.4,0.002541159153583366,0.15,0.1,1.0,calm,0.0,-0.0036452004860267314,-0.07047387606318348,False
000370.KS,2025-03-04,0.2013652469549215,WATCH,0.002730493909843,0.4,0.002541159153583366,0.15,0.1,0.3,calm,0.0,0.06405228758169934,0.02483660130718954,False
000370.KS,2025-03-11,0.2013652469549215,WATCH,0.002730493909843,0.4,0.002541159153583366,0.15,0.1,0.3,calm,0.0,0.05036855036855037,-0.020884520884520884,False
000370.KS,2025-03-18,0.10136524695492151,NEUTRAL,0.002730493909843,0.2,0.002541159153583366,0.15,0.1,0.3,calm,0.0,0.04390243902439024,0.0,False
000370.KS,2025-03-25,0.0013652469549215,NEUTRAL,0.002730493909843,0.0,0.002541159153583366,0.15,0.1,0.3,calm,0.0,-0.011682242990654205,-0.07476635514018691,False
000370.KS,2025-04-01,0.10136524695492151,NEUTRAL,0.002730493909843,0.2,0.002541159153583366,0.15,0.1,0.3,volatile,0.0,0.047979797979797977,-0.04292929292929293,False
000370.KS,2025-04-08,0.2013652469549215,WATCH,0.002730493909843,0.4,0.002541159153583366,0.15,0.1,0.3,volatile,0.0,0.00395778364116095,-0.032981530343007916,False
000370.KS,2025-04-15,0.10136524695492151,NEUTRAL,0.002730493909843,0.2,0.002541159153583366,0.15,0.1,0.3,volatile,0.0,0.03679369250985545,-0.001314060446780552,False
000370.KS,2025-04-22,0.0013652469549215,NEUTRAL,0.002730493909843,0.0,0.002541159153583366,0.15,0.1,0.3,calm,0.0,0.016476552598225603,0.0,False
000370.KS,2025-04-29,0.10137739613207954,NEUTRAL,0.002754792264159058,0.2,0.0045660220132548906,0.15,0.1,0.3,calm,0.0,0.0316055625790139,0.0025284450063211127,False
000370.KS,2025-05-09,0.20120878859892877,WATCH,0.002417577197857535,0.4,0.0045660220132548906,0.13126582964991534,0.1,0.3,calm,0.0,0.10075566750629723,0.0,False
000370.KS,2025-05-16,0.004591320440265097,NEUTRAL,0.009182640880530194,0.0,0.0045660220132548906,0.15,0.1,1.0,volatile,0.0,0.03625730994152047,-0.005847953216374269,False
000370.KS,2025-05-23,0.1045913204402651,NEUTRAL,0.009182640880530194,0.2,0.0045660220132548906,0.15,0.1,1.0,volatile,0.0,0.10470588235294118,0.01647058823529412,False
000370.KS,2025-05-30,0.10137739613207954,NEUTRAL,0.002754792264159058,0.2,0.0045660220132548906,0.15,0.1,0.3,volatile,0.0,0.039403620873269436,-0.0308839190628328,False
